id,Exited
171952,0.802233195
171953,0.041910695
171954,0.147287945
171955,0.142886654
171956,0.308102983
171957,0.144840721
171958,0.826214894
171959,0.608791053
171960,0.592733751
171961,0.326956903
171962,0.076000589
171963,0.194107158
171964,0.249170968
171965,0.165795656
171966,0.283309652
171967,0.0861543
171968,0.061831265
171969,0.196600985
171970,0.157327721
171971,0.081957263
171972,0.118240499
171973,0.078505675
171974,0.129053591
171975,0.403992598
171976,0.031143181
171977,0.042619521
171978,0.104861084
171979,0.158199688
171980,0.052356995
171981,0.053868434
171982,0.641443975
171983,0.222559177
171984,0.305660676
171985,0.249654694
171986,0.668692473
171987,0.479804875
171988,0.185220422
171989,0.20427426
171990,0.228345397
171991,0.221942471
171992,0.627064715
171993,0.151571548
171994,0.237796615
171995,0.048183888
171996,0.188295606
171997,0.364082897
171998,0.243010721
171999,0.024558706
172000,0.094653042
172001,0.124560087
172002,0.796129889
172003,0.34901291
172004,0.135616239
172005,0.452154996
172006,0.583213222
172007,0.296531576
172008,0.065771759
172009,0.266005541
172010,0.235628144
172011,0.118106676
172012,0.166573215
172013,0.724443153
172014,0.08702586
172015,0.317391217
172016,0.259921461
172017,0.205903858
172018,0.072804266
172019,0.09293923
172020,0.109934444
172021,0.130338818
172022,0.228372911
172023,0.165637577
172024,0.790105474
172025,0.466676234
172026,0.492179339
172027,0.071174806
172028,0.094083753
172029,0.15280008
172030,0.38434429
172031,0.139402918
172032,0.292165735
172033,0.147243136
172034,0.091464823
172035,0.812800558
172036,0.13621233
172037,0.460278777
172038,0.743116644
172039,0.796319449
172040,0.488089349
172041,0.831496323
172042,0.28554936
172043,0.714285633
172044,0.142970406
172045,0.19214709
172046,0.549974036
172047,0.198500987
172048,0.795061176
172049,0.195554444
172050,0.32653508
172051,0.037818822
172052,0.546472188
172053,0.483807571
172054,0.240695404
172055,0.534902622
172056,0.105689237
172057,0.343518336
172058,0.704778293
172059,0.344872028
172060,0.254626191
172061,0.192256398
172062,0.094443973
172063,0.464256022
172064,0.790344646
172065,0.175967371
172066,0.162142281
172067,0.375058755
172068,0.120344019
172069,0.667600024
172070,0.716738396
172071,0.10973318
172072,0.151924137
172073,0.649715428
172074,0.277109451
172075,0.76774783
172076,0.692364904
172077,0.561694344
172078,0.235365273
172079,0.264115811
172080,0.449373714
172081,0.281595402
172082,0.139924721
172083,0.050525629
172084,0.8297082
172085,0.173792008
172086,0.171312932
172087,0.840846666
172088,0.432434869
172089,0.134462757
172090,0.134037678
172091,0.601292605
172092,0.688664329
172093,0.155580726
172094,0.338067325
172095,0.086655433
172096,0.409501988
172097,0.164118244
172098,0.11235143
172099,0.092451773
172100,0.262968526
172101,0.592174386
172102,0.037120542
172103,0.236125238
172104,0.522385155
172105,0.188706217
172106,0.543479991
172107,0.493284362
172108,0.55566878
172109,0.360618041
172110,0.111253168
172111,0.426243017
172112,0.300377295
172113,0.728091274
172114,0.374276652
172115,0.0667038
172116,0.169531808
172117,0.05221217
172118,0.455031323
172119,0.106408022
172120,0.146567748
172121,0.826126386
172122,0.101525937
172123,0.139885379
172124,0.047839012
172125,0.14490389
172126,0.421664192
172127,0.205349005
172128,0.47619343
172129,0.096476603
172130,0.291607053
172131,0.172840623
172132,0.166534749
172133,0.476203669
172134,0.031824825
172135,0.797922513
172136,0.376703414
172137,0.463623076
172138,0.376529388
172139,0.094851592
172140,0.102176756
172141,0.525189063
172142,0.161554981
172143,0.200698879
172144,0.039845133
172145,0.076894885
172146,0.646056276
172147,0.381385235
172148,0.622536278
172149,0.143471805
172150,0.077204708
172151,0.802745893
172152,0.029928177
172153,0.068741224
172154,0.743517993
172155,0.403545748
172156,0.206930648
172157,0.190725893
172158,0.571839002
172159,0.295647138
172160,0.417967142
172161,0.494483706
172162,0.266079087
172163,0.063199202
172164,0.778667815
172165,0.398241343
172166,0.064164678
172167,0.23942146
172168,0.21930428
172169,0.027369618
172170,0.260970503
172171,0.600812732
172172,0.096970593
172173,0.095838493
172174,0.603864923
172175,0.591698586
172176,0.15094189
172177,0.0751951
172178,0.141438715
172179,0.867702845
172180,0.195703512
172181,0.209700464
172182,0.706862439
172183,0.500442857
172184,0.112379171
172185,0.283755681
172186,0.198521014
172187,0.044640696
172188,0.341088495
172189,0.304972488
172190,0.315659325
172191,0.465188054
172192,0.049787452
172193,0.605834986
172194,0.043470396
172195,0.807152454
172196,0.394505507
172197,0.156606614
172198,0.495551727
172199,0.046002432
172200,0.101797592
172201,0.431401043
172202,0.094127939
172203,0.225923286
172204,0.159868591
172205,0.614394904
172206,0.161983858
172207,0.211287453
172208,0.346036564
172209,0.587417255
172210,0.048968486
172211,0.500249973
172212,0.051891624
172213,0.28031026
172214,0.615041115
172215,0.195249137
172216,0.100289223
172217,0.018799585
172218,0.398073951
172219,0.566450257
172220,0.219846001
172221,0.159694657
172222,0.624731835
172223,0.054484293
172224,0.072702988
172225,0.265057061
172226,0.447298827
172227,0.750581044
172228,0.052503984
172229,0.379999389
172230,0.068062855
172231,0.321934393
172232,0.159316294
172233,0.318176767
172234,0.18241636
172235,0.129749896
172236,0.53577534
172237,0.073132579
172238,0.07947242
172239,0.168307764
172240,0.45982558
172241,0.222254118
172242,0.3360306
172243,0.254137989
172244,0.164193593
172245,0.147225305
172246,0.785664026
172247,0.075000594
172248,0.775701119
172249,0.506870091
172250,0.058331395
172251,0.747636063
172252,0.528062179
172253,0.067862822
172254,0.139286796
172255,0.501561155
172256,0.185048821
172257,0.854644903
172258,0.191968103
172259,0.044911799
172260,0.579763633
172261,0.504243804
172262,0.666834718
172263,0.131925449
172264,0.148970949
172265,0.365311705
172266,0.075574405
172267,0.31790242
172268,0.388258848
172269,0.139058553
172270,0.227172511
172271,0.754657378
172272,0.078531994
172273,0.246664976
172274,0.107453318
172275,0.122974042
172276,0.829607728
172277,0.108225094
172278,0.461707378
172279,0.105439576
172280,0.243427214
172281,0.632430125
172282,0.152149702
172283,0.038974619
172284,0.323615625
172285,0.630614309
172286,0.169103659
172287,0.10588152
172288,0.353550659
172289,0.268784527
172290,0.045486777
172291,0.623189847
172292,0.202078203
172293,0.095439538
172294,0.254690119
172295,0.23236823
172296,0.154615263
172297,0.79477055
172298,0.131765016
172299,0.648404184
172300,0.08067354
172301,0.776368992
172302,0.039085469
172303,0.055582659
172304,0.105696678
172305,0.304585255
172306,0.057931657
172307,0.033095276
172308,0.248564355
172309,0.537803607
172310,0.03751469
172311,0.583735042
172312,0.879362846
172313,0.063310077
172314,0.255693696
172315,0.048812123
172316,0.927964217
172317,0.299659653
172318,0.283781728
172319,0.140244454
172320,0.036097908
172321,0.139846011
172322,0.798508456
172323,0.070748243
172324,0.284382761
172325,0.363316618
172326,0.178406715
172327,0.475798966
172328,0.201139935
172329,0.639840324
172330,0.683573877
172331,0.144320667
172332,0.693163452
172333,0.271784023
172334,0.04742309
172335,0.359683196
172336,0.436599406
172337,0.392561418
172338,0.692024867
172339,0.23436144
172340,0.051713317
172341,0.569253812
172342,0.272770044
172343,0.324262014
172344,0.4788831
172345,0.233057342
172346,0.462842862
172347,0.835004813
172348,0.820429942
172349,0.152527351
172350,0.318099908
172351,0.569734744
172352,0.059194658
172353,0.617773433
172354,0.250211494
172355,0.075194514
172356,0.387102693
172357,0.443629741
172358,0.193128932
172359,0.561998087
172360,0.223819248
172361,0.293786339
172362,0.088401395
172363,0.444687499
172364,0.22077443
172365,0.067753326
172366,0.429305802
172367,0.052217483
172368,0.546358322
172369,0.261642307
172370,0.512587849
172371,0.36154921
172372,0.477491371
172373,0.211052609
172374,0.151596308
172375,0.47880477
172376,0.08029486
172377,0.885623454
172378,0.401767891
172379,0.295502088
172380,0.056628619
172381,0.289381785
172382,0.6408598
172383,0.605837326
172384,0.373532017
172385,0.297655383
172386,0.118441962
172387,0.043950881
172388,0.1147595
172389,0.709021521
172390,0.178183347
172391,0.13007093
172392,0.209024381
172393,0.381161307
172394,0.036456257
172395,0.118206432
172396,0.349106273
172397,0.678212271
172398,0.113968663
172399,0.08865856
172400,0.141838035
172401,0.072715532
172402,0.469031382
172403,0.638096311
172404,0.275559932
172405,0.805442815
172406,0.111842891
172407,0.263678958
172408,0.585604338
172409,0.080595217
172410,0.326337012
172411,0.064704534
172412,0.034467511
172413,0.095753204
172414,0.365712182
172415,0.336497604
172416,0.12678327
172417,0.214001038
172418,0.228904875
172419,0.519189018
172420,0.45258526
172421,0.125990061
172422,0.064403543
172423,0.05072234
172424,0.102374847
172425,0.077635322
172426,0.072676892
172427,0.051924947
172428,0.243824601
172429,0.142848249
172430,0.345960867
172431,0.194503398
172432,0.149720713
172433,0.34590196
172434,0.622794862
172435,0.423505404
172436,0.597084803
172437,0.454606438
172438,0.53288747
172439,0.431063547
172440,0.504663615
172441,0.091588894
172442,0.034337934
172443,0.441385325
172444,0.707559676
172445,0.069906916
172446,0.219149538
172447,0.184240178
172448,0.069678147
172449,0.359491246
172450,0.26471927
172451,0.371169111
172452,0.312851686
172453,0.123644784
172454,0.177437992
172455,0.061284385
172456,0.128471136
172457,0.24799527
172458,0.148481461
172459,0.792140407
172460,0.216078129
172461,0.055283986
172462,0.576113765
172463,0.231747005
172464,0.328365749
172465,0.082379828
172466,0.108167694
172467,0.147750607
172468,0.318769819
172469,0.714435228
172470,0.266268604
172471,0.253245014
172472,0.622345765
172473,0.514031606
172474,0.18657036
172475,0.212194692
172476,0.404136602
172477,0.358260782
172478,0.432316579
172479,0.487364108
172480,0.428816192
172481,0.107152496
172482,0.574829187
172483,0.187109827
172484,0.056151078
172485,0.123200024
172486,0.091376694
172487,0.103483338
172488,0.312432048
172489,0.069635738
172490,0.025240449
172491,0.144434051
172492,0.868201755
172493,0.22440224
172494,0.106674031
172495,0.113862263
172496,0.311266461
172497,0.076749285
172498,0.158774516
172499,0.181362243
172500,0.109747342
172501,0.620998218
172502,0.170155601
172503,0.806961693
172504,0.026007017
172505,0.613630677
172506,0.155898289
172507,0.512223976
172508,0.098336936
172509,0.044309538
172510,0.069729865
172511,0.555321714
172512,0.071834261
172513,0.656138637
172514,0.09212256
172515,0.326453789
172516,0.528590706
172517,0.613128804
172518,0.44757988
172519,0.613898438
172520,0.278991231
172521,0.057044929
172522,0.8670044
172523,0.837272691
172524,0.104326784
172525,0.25234867
172526,0.544688724
172527,0.151433068
172528,0.160430208
172529,0.092380907
172530,0.583755177
172531,0.112583294
172532,0.048940396
172533,0.365349848
172534,0.138526557
172535,0.405623949
172536,0.053374102
172537,0.254128659
172538,0.096730174
172539,0.729828944
172540,0.793168716
172541,0.61098903
172542,0.059365753
172543,0.263122134
172544,0.155275317
172545,0.102297649
172546,0.371696196
172547,0.049532089
172548,0.300583003
172549,0.678590634
172550,0.084306233
172551,0.638466214
172552,0.347526433
172553,0.676168422
172554,0.627646056
172555,0.062570498
172556,0.350019965
172557,0.124239775
172558,0.584964125
172559,0.475668717
172560,0.915311196
172561,0.161867594
172562,0.612442996
172563,0.278854957
172564,0.012978288
172565,0.03730696
172566,0.067986696
172567,0.149556375
172568,0.172463462
172569,0.647056294
172570,0.432750644
172571,0.583914434
172572,0.302930775
172573,0.334972797
172574,0.839807461
172575,0.334734054
172576,0.022542917
172577,0.30576309
172578,0.14189312
172579,0.107054202
172580,0.291061675
172581,0.197749866
172582,0.098537037
172583,0.228787708
172584,0.385344958
172585,0.062223366
172586,0.16922419
172587,0.169127106
172588,0.310911689
172589,0.05296186
172590,0.051283544
172591,0.187125952
172592,0.260287285
172593,0.066210659
172594,0.1386167
172595,0.334016144
172596,0.169153575
172597,0.324498519
172598,0.370820981
172599,0.824139818
172600,0.303708357
172601,0.136777799
172602,0.046487272
172603,0.32812251
172604,0.079809434
172605,0.2959768
172606,0.241356244
172607,0.141202138
172608,0.625157424
172609,0.419052868
172610,0.12097423
172611,0.133442305
172612,0.017985037
172613,0.075590548
172614,0.431080135
172615,0.314558537
172616,0.132982789
172617,0.314501689
172618,0.632376506
172619,0.379724539
172620,0.053380874
172621,0.298675377
172622,0.405307787
172623,0.065261108
172624,0.360254055
172625,0.19507023
172626,0.166078977
172627,0.202776008
172628,0.069183969
172629,0.029737108
172630,0.098790311
172631,0.071449795
172632,0.548428745
172633,0.567533847
172634,0.764788183
172635,0.350148189
172636,0.014107286
172637,0.087432246
172638,0.218597163
172639,0.37107673
172640,0.137735253
172641,0.659940605
172642,0.080406777
172643,0.18789498
172644,0.379190704
172645,0.04180713
172646,0.11769252
172647,0.070821765
172648,0.671316474
172649,0.138206485
172650,0.548856332
172651,0.659731062
172652,0.188421184
172653,0.201973732
172654,0.132156623
172655,0.599008809
172656,0.18493601
172657,0.734752764
172658,0.120936094
172659,0.36821097
172660,0.924202523
172661,0.070052453
172662,0.10849586
172663,0.348433007
172664,0.224143201
172665,0.909882047
172666,0.213139769
172667,0.321606019
172668,0.283387518
172669,0.349532424
172670,0.673799781
172671,0.040728723
172672,0.831527839
172673,0.138135213
172674,0.064116568
172675,0.104073757
172676,0.429792276
172677,0.065996401
172678,0.498542284
172679,0.028123349
172680,0.275396101
172681,0.577613215
172682,0.080981888
172683,0.048149459
172684,0.556138098
172685,0.354381177
172686,0.187235258
172687,0.30951536
172688,0.531884584
172689,0.332005674
172690,0.142451477
172691,0.203680569
172692,0.145010488
172693,0.115939553
172694,0.434014512
172695,0.028528463
172696,0.053719832
172697,0.414620003
172698,0.312122167
172699,0.462867856
172700,0.364131622
172701,0.082826674
172702,0.236221575
172703,0.476259019
172704,0.080781813
172705,0.73655052
172706,0.098412371
172707,0.482407284
172708,0.566662931
172709,0.292445447
172710,0.032867274
172711,0.069071719
172712,0.081192431
172713,0.30486562
172714,0.433852335
172715,0.373213028
172716,0.451053609
172717,0.063684714
172718,0.144429176
172719,0.046704175
172720,0.211261188
172721,0.145764979
172722,0.441923284
172723,0.782311553
172724,0.440103026
172725,0.255762843
172726,0.290876658
172727,0.465185098
172728,0.031416311
172729,0.08962817
172730,0.075154868
172731,0.393851349
172732,0.38344858
172733,0.023174585
172734,0.813454847
172735,0.114801557
172736,0.660928134
172737,0.031593162
172738,0.247517772
172739,0.258828456
172740,0.43332039
172741,0.334235205
172742,0.438155387
172743,0.139448965
172744,0.425743222
172745,0.041296801
172746,0.558559035
172747,0.097421892
172748,0.074014672
172749,0.177254219
172750,0.404476525
172751,0.062929756
172752,0.091651688
172753,0.309522317
172754,0.259793949
172755,0.428342526
172756,0.031723459
172757,0.432308333
172758,0.293193439
172759,0.281660893
172760,0.18949255
172761,0.226471673
172762,0.247152439
172763,0.179075525
172764,0.113198877
172765,0.218632033
172766,0.315496746
172767,0.069892453
172768,0.120434189
172769,0.057102908
172770,0.088178524
172771,0.611237708
172772,0.517847196
172773,0.380223923
172774,0.158263844
172775,0.347327249
172776,0.036236818
172777,0.058814813
172778,0.125724287
172779,0.508152492
172780,0.387779423
172781,0.386397663
172782,0.085457913
172783,0.187267665
172784,0.102701312
172785,0.074735238
172786,0.618675915
172787,0.123856917
172788,0.242499405
172789,0.210473379
172790,0.033589832
172791,0.116817143
172792,0.134893168
172793,0.062342647
172794,0.109659298
172795,0.708044363
172796,0.107461629
172797,0.499707926
172798,0.3785807
172799,0.819541696
172800,0.01961213
172801,0.052074522
172802,0.432964441
172803,0.157127188
172804,0.741080661
172805,0.25910158
172806,0.103859264
172807,0.699240731
172808,0.900522222
172809,0.193846764
172810,0.504987682
172811,0.020449603
172812,0.537569515
172813,0.662689162
172814,0.29938075
172815,0.763449677
172816,0.237874759
172817,0.104900084
172818,0.264931231
172819,0.853549365
172820,0.304981594
172821,0.501865909
172822,0.690601642
172823,0.22720672
172824,0.180839438
172825,0.291513463
172826,0.137011077
172827,0.479076306
172828,0.200621847
172829,0.178092529
172830,0.359366486
172831,0.097032157
172832,0.079558526
172833,0.113261662
172834,0.254800109
172835,0.224228879
172836,0.107891852
172837,0.654768617
172838,0.05267613
172839,0.389607318
172840,0.61174498
172841,0.217068909
172842,0.761897335
172843,0.527247894
172844,0.379644349
172845,0.210663682
172846,0.190131651
172847,0.420529348
172848,0.420658569
172849,0.095787637
172850,0.755051448
172851,0.275741569
172852,0.456968694
172853,0.642379859
172854,0.117457937
172855,0.197907003
172856,0.386878818
172857,0.105221448
172858,0.446913957
172859,0.232671627
172860,0.876049792
172861,0.111508213
172862,0.45567602
172863,0.409182002
172864,0.456946184
172865,0.354090849
172866,0.144149673
172867,0.045832893
172868,0.185847411
172869,0.13815326
172870,0.272786151
172871,0.127782023
172872,0.705713381
172873,0.135613757
172874,0.02592737
172875,0.400903537
172876,0.73167716
172877,0.335922392
172878,0.081656654
172879,0.521678894
172880,0.84184804
172881,0.186281749
172882,0.166436063
172883,0.189249956
172884,0.302366567
172885,0.062096669
172886,0.065335371
172887,0.486970373
172888,0.609411355
172889,0.579178375
172890,0.165508715
172891,0.058856395
172892,0.244303689
172893,0.059228113
172894,0.316601045
172895,0.134317904
172896,0.072223517
172897,0.229147287
172898,0.636507431
172899,0.346003948
172900,0.725243922
172901,0.446114831
172902,0.102071784
172903,0.292663625
172904,0.673089961
172905,0.083448445
172906,0.174067317
172907,0.378920781
172908,0.090142466
172909,0.448175919
172910,0.12534393
172911,0.023246392
172912,0.53657079
172913,0.027023685
172914,0.581796604
172915,0.919916631
172916,0.126218653
172917,0.675688054
172918,0.387329234
172919,0.24465549
172920,0.712689232
172921,0.05702313
172922,0.813069113
172923,0.598960341
172924,0.189367645
172925,0.123993989
172926,0.352817553
172927,0.755960459
172928,0.734436928
172929,0.235013494
172930,0.703260513
172931,0.593096398
172932,0.732481446
172933,0.099032929
172934,0.093622275
172935,0.229918297
172936,0.054425526
172937,0.715880417
172938,0.5023287
172939,0.204256985
172940,0.676632293
172941,0.347215133
172942,0.621492444
172943,0.074779348
172944,0.106080787
172945,0.487082577
172946,0.685018491
172947,0.175474601
172948,0.142030259
172949,0.303541454
172950,0.18298315
172951,0.138812331
172952,0.12973018
172953,0.253250204
172954,0.235350951
172955,0.459569639
172956,0.104649131
172957,0.769784406
172958,0.838213667
172959,0.555571698
172960,0.090723676
172961,0.21409888
172962,0.026507463
172963,0.410427152
172964,0.369269256
172965,0.181322327
172966,0.227569271
172967,0.228071403
172968,0.076105511
172969,0.103775009
172970,0.279464514
172971,0.068595351
172972,0.562131421
172973,0.086019741
172974,0.762004338
172975,0.09304881
172976,0.084130164
172977,0.228329356
172978,0.151223421
172979,0.235090247
172980,0.334282238
172981,0.438941258
172982,0.14368978
172983,0.194695345
172984,0.571271196
172985,0.307200639
172986,0.510670315
172987,0.501780738
172988,0.093664966
172989,0.813719008
172990,0.050998761
172991,0.167952824
172992,0.088890713
172993,0.524554287
172994,0.181062875
172995,0.643133416
172996,0.262166012
172997,0.032338804
172998,0.167873224
172999,0.691857726
173000,0.138211542
173001,0.033668526
173002,0.085720049
173003,0.461423574
173004,0.507655853
173005,0.547849058
173006,0.347108646
173007,0.042355238
173008,0.191023575
173009,0.820778076
173010,0.398245185
173011,0.172682921
173012,0.577332417
173013,0.729863618
173014,0.273224675
173015,0.296437859
173016,0.180338463
173017,0.426613568
173018,0.237381676
173019,0.429798572
173020,0.621637205
173021,0.496870737
173022,0.803225106
173023,0.319900502
173024,0.082444076
173025,0.868422371
173026,0.125685186
173027,0.563907344
173028,0.282061502
173029,0.700960936
173030,0.499246314
173031,0.189931004
173032,0.329853008
173033,0.546106233
173034,0.061751119
173035,0.041051803
173036,0.097613443
173037,0.28547834
173038,0.372136599
173039,0.169233099
173040,0.132061058
173041,0.353712394
173042,0.150779877
173043,0.253592176
173044,0.09057882
173045,0.188400899
173046,0.36640148
173047,0.06064532
173048,0.305352963
173049,0.684078812
173050,0.206983695
173051,0.10846792
173052,0.721686793
173053,0.142648395
173054,0.072803423
173055,0.091667145
173056,0.062256129
173057,0.246588801
173058,0.242041889
173059,0.450336806
173060,0.230988636
173061,0.057250652
173062,0.112036614
173063,0.222741263
173064,0.075123721
173065,0.393308745
173066,0.207437322
173067,0.719541311
173068,0.299772288
173069,0.482439107
173070,0.082988265
173071,0.402050911
173072,0.579942752
173073,0.079240194
173074,0.695833082
173075,0.257191063
173076,0.768411195
173077,0.12484795
173078,0.053985077
173079,0.445938419
173080,0.221061382
173081,0.284071342
173082,0.117420779
173083,0.232663844
173084,0.200866565
173085,0.198591956
173086,0.473848423
173087,0.099041522
173088,0.494364828
173089,0.160824082
173090,0.443823534
173091,0.079830615
173092,0.160208185
173093,0.222516941
173094,0.063398184
173095,0.408394036
173096,0.76420693
173097,0.091213809
173098,0.325713967
173099,0.222920004
173100,0.580726998
173101,0.051582189
173102,0.340696675
173103,0.183281804
173104,0.612590782
173105,0.491963484
173106,0.049997138
173107,0.080385396
173108,0.467649079
173109,0.240115177
173110,0.206259349
173111,0.87503972
173112,0.108572991
173113,0.029134154
173114,0.143913206
173115,0.080683819
173116,0.249727414
173117,0.456479047
173118,0.260578197
173119,0.762670787
173120,0.212490456
173121,0.145588256
173122,0.114410252
173123,0.255907991
173124,0.514491702
173125,0.357358962
173126,0.178161993
173127,0.316414426
173128,0.093112194
173129,0.693047599
173130,0.080418366
173131,0.646153199
173132,0.164672461
173133,0.121745678
173134,0.056007528
173135,0.639887782
173136,0.855054651
173137,0.043573329
173138,0.085530378
173139,0.221108338
173140,0.738367559
173141,0.957540072
173142,0.026522636
173143,0.191189828
173144,0.17499743
173145,0.08491809
173146,0.110652221
173147,0.469865412
173148,0.626319816
173149,0.218901719
173150,0.757180638
173151,0.309266616
173152,0.258374297
173153,0.039914372
173154,0.078382505
173155,0.217329844
173156,0.607893084
173157,0.340673296
173158,0.378977622
173159,0.292199257
173160,0.421090712
173161,0.419212993
173162,0.058664052
173163,0.121412878
173164,0.047282796
173165,0.349369241
173166,0.521905124
173167,0.035316795
173168,0.281814335
173169,0.569343855
173170,0.04140357
173171,0.489070327
173172,0.023358231
173173,0.373984974
173174,0.086809373
173175,0.108972995
173176,0.146753801
173177,0.068876969
173178,0.441402571
173179,0.611600204
173180,0.930259973
173181,0.15218149
173182,0.242427048
173183,0.776189734
173184,0.176521841
173185,0.268385003
173186,0.428326874
173187,0.306493387
173188,0.20691237
173189,0.088241767
173190,0.095293051
173191,0.686057874
173192,0.185730658
173193,0.549919994
173194,0.396545648
173195,0.5541472
173196,0.174646135
173197,0.29977262
173198,0.03812302
173199,0.32019544
173200,0.180399936
173201,0.289731696
173202,0.46695486
173203,0.332967916
173204,0.749650684
173205,0.05045127
173206,0.727413038
173207,0.45787361
173208,0.182538049
173209,0.030469858
173210,0.05414799
173211,0.274573929
173212,0.036576538
173213,0.394292961
173214,0.132979008
173215,0.06893991
173216,0.481395639
173217,0.28173737
173218,0.11597377
173219,0.101328584
173220,0.690996756
173221,0.39446758
173222,0.100790388
173223,0.129701974
173224,0.02581335
173225,0.219566872
173226,0.04208785
173227,0.262004832
173228,0.301580751
173229,0.128236974
173230,0.059462555
173231,0.291357777
173232,0.40838266
173233,0.579207922
173234,0.104963049
173235,0.344321393
173236,0.413583486
173237,0.374193547
173238,0.27918377
173239,0.215159403
173240,0.19913728
173241,0.168589383
173242,0.451476997
173243,0.114229485
173244,0.161407545
173245,0.208396858
173246,0.210372182
173247,0.324320748
173248,0.440860461
173249,0.11733569
173250,0.264341569
173251,0.262394606
173252,0.064362926
173253,0.456708948
173254,0.153265212
173255,0.053072245
173256,0.123270573
173257,0.722690508
173258,0.814306322
173259,0.052189668
173260,0.15795559
173261,0.078264552
173262,0.241329274
173263,0.138379849
173264,0.122691553
173265,0.305488328
173266,0.314091587
173267,0.268906151
173268,0.36032271
173269,0.658168377
173270,0.387157993
173271,0.082131389
173272,0.596791749
173273,0.379050193
173274,0.049378975
173275,0.10815805
173276,0.199720826
173277,0.666641063
173278,0.062716031
173279,0.391294456
173280,0.137149761
173281,0.210603158
173282,0.405978058
173283,0.044583037
173284,0.074745705
173285,0.710047581
173286,0.309333545
173287,0.069113776
173288,0.117728807
173289,0.133962128
173290,0.090594912
173291,0.144449422
173292,0.573721629
173293,0.132551931
173294,0.387108772
173295,0.271864335
173296,0.501725039
173297,0.193122947
173298,0.172229303
173299,0.205780983
173300,0.32772271
173301,0.283207994
173302,0.125871983
173303,0.099646512
173304,0.254763964
173305,0.062785262
173306,0.050193662
173307,0.042714181
173308,0.090097911
173309,0.08336024
173310,0.367486411
173311,0.296504697
173312,0.37183519
173313,0.163827215
173314,0.200573939
173315,0.138928797
173316,0.460846125
173317,0.253820281
173318,0.139693769
173319,0.499402756
173320,0.822564255
173321,0.191611517
173322,0.070155457
173323,0.067359225
173324,0.339368501
173325,0.436875632
173326,0.652966559
173327,0.735955224
173328,0.129389814
173329,0.60938632
173330,0.148268343
173331,0.297654247
173332,0.444498209
173333,0.379651735
173334,0.492475978
173335,0.303014871
173336,0.109515575
173337,0.167424259
173338,0.409077459
173339,0.10035196
173340,0.257479947
173341,0.696814998
173342,0.268159244
173343,0.882586529
173344,0.135123261
173345,0.710025038
173346,0.928816022
173347,0.187761174
173348,0.054038579
173349,0.031430014
173350,0.095184774
173351,0.22461706
173352,0.253810409
173353,0.771447761
173354,0.257823527
173355,0.156170828
173356,0.233444578
173357,0.405867399
173358,0.185619236
173359,0.224755162
173360,0.232601876
173361,0.227711986
173362,0.555728098
173363,0.27194222
173364,0.618920647
173365,0.197220741
173366,0.483649392
173367,0.843445686
173368,0.113920862
173369,0.67989859
173370,0.593245874
173371,0.190813925
173372,0.484641521
173373,0.187714982
173374,0.1402611
173375,0.881010263
173376,0.270539777
173377,0.036464344
173378,0.104668011
173379,0.095207223
173380,0.420416581
173381,0.073334842
173382,0.209668646
173383,0.541872667
173384,0.12467229
173385,0.135946286
173386,0.218581996
173387,0.327783073
173388,0.602521096
173389,0.34509257
173390,0.078516545
173391,0.109531877
173392,0.190745749
173393,0.193229528
173394,0.558317331
173395,0.355554872
173396,0.163428767
173397,0.388390235
173398,0.134369778
173399,0.156375124
173400,0.137974086
173401,0.179334863
173402,0.095185469
173403,0.044843941
173404,0.567038646
173405,0.283391152
173406,0.336761442
173407,0.066690573
173408,0.319375762
173409,0.277603601
173410,0.086114543
173411,0.15397544
173412,0.104884122
173413,0.168587705
173414,0.287324842
173415,0.1069944
173416,0.032469974
173417,0.507303211
173418,0.838077099
173419,0.389277231
173420,0.101010573
173421,0.614031311
173422,0.707006518
173423,0.602486897
173424,0.286035986
173425,0.546129026
173426,0.303252963
173427,0.194183551
173428,0.128827414
173429,0.469229798
173430,0.64716651
173431,0.60832483
173432,0.17584381
173433,0.06929324
173434,0.392069594
173435,0.153597123
173436,0.104233941
173437,0.200329467
173438,0.062088127
173439,0.270045065
173440,0.117137625
173441,0.223625397
173442,0.203845089
173443,0.200741711
173444,0.381595652
173445,0.034028088
173446,0.506720306
173447,0.346541439
173448,0.626878482
173449,0.437831743
173450,0.074324308
173451,0.106268577
173452,0.474259279
173453,0.14642036
173454,0.283780355
173455,0.148965752
173456,0.256146564
173457,0.647653773
173458,0.309811708
173459,0.448503116
173460,0.775930085
173461,0.043668856
173462,0.336461062
173463,0.762823353
173464,0.184342335
173465,0.354610005
173466,0.033856011
173467,0.165496527
173468,0.220469856
173469,0.693853513
173470,0.082034642
173471,0.68252748
173472,0.227465995
173473,0.081543675
173474,0.260370093
173475,0.043250762
173476,0.254528569
173477,0.195426716
173478,0.300232648
173479,0.228624201
173480,0.53927833
173481,0.267922565
173482,0.096919732
173483,0.134157853
173484,0.28940372
173485,0.069391925
173486,0.47209652
173487,0.509660847
173488,0.161434741
173489,0.804209559
173490,0.39725375
173491,0.244264532
173492,0.118842395
173493,0.651459117
173494,0.135221041
173495,0.618765998
173496,0.324822249
173497,0.557079343
173498,0.129354011
173499,0.570772047
173500,0.529345787
173501,0.88701008
173502,0.10068811
173503,0.04183143
173504,0.155243193
173505,0.332241836
